Data supplied by UK-AIR on 30/3/2010
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM10 particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM10 (Hourly measured)",status,unit,"Non-volatile PM2.5 (Hourly measured)",status,unit,"Ozone",status,unit,"PM2.5 particulate matter (Hourly measured)",status,unit,"Volatile PM10 (Hourly measured)",status,unit,"Volatile PM2.5 (Hourly measured)",status,unit
 
01-01-2009,01:00,55,R,ugm-3 (TEOM FDMS),5,R,ugm-3,34,R,ugm-3,42,R,ugm-3,45,R,ugm-3 (TEOM FDMS),51,R,ugm-3 (TEOM FDMS),10,R,ugm-3,60,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
01-01-2009,02:00,66,R,ugm-3 (TEOM FDMS),3,R,ugm-3,31,R,ugm-3,34,R,ugm-3,57,R,ugm-3 (TEOM FDMS),37,R,ugm-3 (TEOM FDMS),12,R,ugm-3,45,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
01-01-2009,03:00,54,R,ugm-3 (TEOM FDMS),3,R,ugm-3,36,R,ugm-3,40,R,ugm-3,45,R,ugm-3 (TEOM FDMS),36,R,ugm-3 (TEOM FDMS),6,R,ugm-3,44,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
01-01-2009,04:00,52,R,ugm-3 (TEOM FDMS),1,R,ugm-3,38,R,ugm-3,40,R,ugm-3,42,R,ugm-3 (TEOM FDMS),36,R,ugm-3 (TEOM FDMS),6,R,ugm-3,44,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
01-01-2009,05:00,49,R,ugm-3 (TEOM FDMS),3,R,ugm-3,25,R,ugm-3,29,R,ugm-3,40,R,ugm-3 (TEOM FDMS),35,R,ugm-3 (TEOM FDMS),14,R,ugm-3,43,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
01-01-2009,06:00,48,R,ugm-3 (TEOM FDMS),1,R,ugm-3,15,R,ugm-3,17,R,ugm-3,39,R,ugm-3 (TEOM FDMS),35,R,ugm-3 (TEOM FDMS),24,R,ugm-3,42,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
01-01-2009,07:00,,,,1,R,ugm-3,15,R,ugm-3,17,R,ugm-3,,,,33,R,ugm-3 (TEOM FDMS),24,R,ugm-3,38,R,ugm-3 (TEOM FDMS),,,,5,R,ugm-3 (TEOM FDMS)
01-01-2009,08:00,47,R,ugm-3 (TEOM FDMS),1,R,ugm-3,13,R,ugm-3,15,R,ugm-3,38,R,ugm-3 (TEOM FDMS),31,R,ugm-3 (TEOM FDMS),26,R,ugm-3,38,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
01-01-2009,09:00,44,R,ugm-3 (TEOM FDMS),1,R,ugm-3,13,R,ugm-3,15,R,ugm-3,36,R,ugm-3 (TEOM FDMS),25,R,ugm-3 (TEOM FDMS),34,R,ugm-3,28,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),3,R,ugm-3 (TEOM FDMS)
01-01-2009,10:00,38,R,ugm-3 (TEOM FDMS),3,R,ugm-3,13,R,ugm-3,17,R,ugm-3,30,R,ugm-3 (TEOM FDMS),24,R,ugm-3 (TEOM FDMS),34,R,ugm-3,29,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
01-01-2009,11:00,34,R,ugm-3 (TEOM FDMS),3,R,ugm-3,13,R,ugm-3,17,R,ugm-3,28,R,ugm-3 (TEOM FDMS),22,R,ugm-3 (TEOM FDMS),38,R,ugm-3,27,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
01-01-2009,12:00,34,R,ugm-3 (TEOM FDMS),4,R,ugm-3,13,R,ugm-3,19,R,ugm-3,27,R,ugm-3 (TEOM FDMS),23,R,ugm-3 (TEOM FDMS),38,R,ugm-3,29,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
01-01-2009,13:00,35,R,ugm-3 (TEOM FDMS),4,R,ugm-3,15,R,ugm-3,21,R,ugm-3,27,R,ugm-3 (TEOM FDMS),21,R,ugm-3 (TEOM FDMS),40,R,ugm-3,26,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
01-01-2009,14:00,37,R,ugm-3 (TEOM FDMS),4,R,ugm-3,19,R,ugm-3,25,R,ugm-3,30,R,ugm-3 (TEOM FDMS),21,R,ugm-3 (TEOM FDMS),38,R,ugm-3,26,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
01-01-2009,15:00,38,R,ugm-3 (TEOM FDMS),4,R,ugm-3,21,R,ugm-3,27,R,ugm-3,30,R,ugm-3 (TEOM FDMS),25,R,ugm-3 (TEOM FDMS),36,R,ugm-3,41,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),16,R,ugm-3 (TEOM FDMS)
01-01-2009,16:00,39,R,ugm-3 (TEOM FDMS),4,R,ugm-3,29,R,ugm-3,34,R,ugm-3,31,R,ugm-3 (TEOM FDMS),43,R,ugm-3 (TEOM FDMS),28,R,ugm-3,51,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
01-01-2009,17:00,47,R,ugm-3 (TEOM FDMS),4,R,ugm-3,29,R,ugm-3,34,R,ugm-3,39,R,ugm-3 (TEOM FDMS),35,R,ugm-3 (TEOM FDMS),26,R,ugm-3,40,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
01-01-2009,18:00,44,R,ugm-3 (TEOM FDMS),4,R,ugm-3,29,R,ugm-3,34,R,ugm-3,35,R,ugm-3 (TEOM FDMS),22,R,ugm-3 (TEOM FDMS),22,R,ugm-3,31,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
01-01-2009,19:00,,,,4,R,ugm-3,32,R,ugm-3,38,R,ugm-3,,,,22,R,ugm-3 (TEOM FDMS),18,R,ugm-3,30,R,ugm-3 (TEOM FDMS),,,,8,R,ugm-3 (TEOM FDMS)
01-01-2009,20:00,49,R,ugm-3 (TEOM FDMS),5,R,ugm-3,32,R,ugm-3,40,R,ugm-3,40,R,ugm-3 (TEOM FDMS),31,R,ugm-3 (TEOM FDMS),18,R,ugm-3,48,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),17,R,ugm-3 (TEOM FDMS)
01-01-2009,21:00,50,R,ugm-3 (TEOM FDMS),4,R,ugm-3,29,R,ugm-3,34,R,ugm-3,40,R,ugm-3 (TEOM FDMS),22,R,ugm-3 (TEOM FDMS),22,R,ugm-3,31,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
01-01-2009,22:00,51,R,ugm-3 (TEOM FDMS),4,R,ugm-3,27,R,ugm-3,32,R,ugm-3,41,R,ugm-3 (TEOM FDMS),28,R,ugm-3 (TEOM FDMS),24,R,ugm-3,35,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
01-01-2009,23:00,48,R,ugm-3 (TEOM FDMS),3,R,ugm-3,25,R,ugm-3,29,R,ugm-3,38,R,ugm-3 (TEOM FDMS),30,R,ugm-3 (TEOM FDMS),24,R,ugm-3,45,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),15,R,ugm-3 (TEOM FDMS)
01-01-2009,24:00,47,R,ugm-3 (TEOM FDMS),3,R,ugm-3,27,R,ugm-3,31,R,ugm-3,37,R,ugm-3 (TEOM FDMS),33,R,ugm-3 (TEOM FDMS),18,R,ugm-3,40,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
02-01-2009,01:00,51,R,ugm-3 (TEOM FDMS),1,R,ugm-3,34,R,ugm-3,36,R,ugm-3,40,R,ugm-3 (TEOM FDMS),32,R,ugm-3 (TEOM FDMS),14,R,ugm-3,41,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
02-01-2009,02:00,51,R,ugm-3 (TEOM FDMS),3,R,ugm-3,44,R,ugm-3,48,R,ugm-3,39,R,ugm-3 (TEOM FDMS),34,R,ugm-3 (TEOM FDMS),4,R,ugm-3,41,R,ugm-3 (TEOM FDMS),12,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
02-01-2009,03:00,53,R,ugm-3 (TEOM FDMS),13,R,ugm-3,50,R,ugm-3,69,R,ugm-3,42,R,ugm-3 (TEOM FDMS),36,R,ugm-3 (TEOM FDMS),0,R,ugm-3,43,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
02-01-2009,04:00,53,R,ugm-3 (TEOM FDMS),18,R,ugm-3,50,R,ugm-3,76,R,ugm-3,42,R,ugm-3 (TEOM FDMS),35,R,ugm-3 (TEOM FDMS),0,R,ugm-3,44,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
02-01-2009,05:00,53,R,ugm-3 (TEOM FDMS),20,R,ugm-3,48,R,ugm-3,78,R,ugm-3,41,R,ugm-3 (TEOM FDMS),35,R,ugm-3 (TEOM FDMS),0,R,ugm-3,41,R,ugm-3 (TEOM FDMS),12,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
02-01-2009,06:00,52,R,ugm-3 (TEOM FDMS),25,R,ugm-3,50,R,ugm-3,88,R,ugm-3,42,R,ugm-3 (TEOM FDMS),33,R,ugm-3 (TEOM FDMS),0,R,ugm-3,41,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
02-01-2009,07:00,50,R,ugm-3 (TEOM FDMS),23,R,ugm-3,50,R,ugm-3,84,R,ugm-3,40,R,ugm-3 (TEOM FDMS),34,R,ugm-3 (TEOM FDMS),0,R,ugm-3,43,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
02-01-2009,08:00,50,R,ugm-3 (TEOM FDMS),34,R,ugm-3,48,R,ugm-3,99,R,ugm-3,40,R,ugm-3 (TEOM FDMS),38,R,ugm-3 (TEOM FDMS),0,R,ugm-3,47,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
02-01-2009,09:00,52,R,ugm-3 (TEOM FDMS),24,R,ugm-3,46,R,ugm-3,82,R,ugm-3,41,R,ugm-3 (TEOM FDMS),34,R,ugm-3 (TEOM FDMS),2,R,ugm-3,43,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
02-01-2009,10:00,51,R,ugm-3 (TEOM FDMS),15,R,ugm-3,38,R,ugm-3,61,R,ugm-3,39,R,ugm-3 (TEOM FDMS),30,R,ugm-3 (TEOM FDMS),10,R,ugm-3,38,R,ugm-3 (TEOM FDMS),12,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
02-01-2009,11:00,46,R,ugm-3 (TEOM FDMS),13,R,ugm-3,36,R,ugm-3,55,R,ugm-3,35,R,ugm-3 (TEOM FDMS),27,R,ugm-3 (TEOM FDMS),12,R,ugm-3,36,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
02-01-2009,12:00,47,R,ugm-3 (TEOM FDMS),20,R,ugm-3,38,R,ugm-3,69,R,ugm-3,35,R,ugm-3 (TEOM FDMS),25,R,ugm-3 (TEOM FDMS),12,R,ugm-3,33,R,ugm-3 (TEOM FDMS),12,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
02-01-2009,13:00,43,R,ugm-3 (TEOM FDMS),21,R,ugm-3,42,R,ugm-3,74,R,ugm-3,31,R,ugm-3 (TEOM FDMS),22,R,ugm-3 (TEOM FDMS),14,R,ugm-3,30,R,ugm-3 (TEOM FDMS),12,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
02-01-2009,14:00,41,R,ugm-3 (TEOM FDMS),23,R,ugm-3,44,R,ugm-3,78,R,ugm-3,29,R,ugm-3 (TEOM FDMS),21,R,ugm-3 (TEOM FDMS),18,R,ugm-3,30,R,ugm-3 (TEOM FDMS),12,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
02-01-2009,15:00,44,R,ugm-3 (TEOM FDMS),13,R,ugm-3,40,R,ugm-3,59,R,ugm-3,30,R,ugm-3 (TEOM FDMS),14,R,ugm-3 (TEOM FDMS),30,R,ugm-3,23,R,ugm-3 (TEOM FDMS),14,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
02-01-2009,16:00,37,R,ugm-3 (TEOM FDMS),4,R,ugm-3,31,R,ugm-3,36,R,ugm-3,25,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS),48,R,ugm-3,17,R,ugm-3 (TEOM FDMS),12,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS)
02-01-2009,17:00,29,R,ugm-3 (TEOM FDMS),5,R,ugm-3,34,R,ugm-3,42,R,ugm-3,17,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),42,R,ugm-3,17,R,ugm-3 (TEOM FDMS),12,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
02-01-2009,18:00,34,R,ugm-3 (TEOM FDMS),6,R,ugm-3,46,R,ugm-3,55,R,ugm-3,25,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),24,R,ugm-3,15,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),4,R,ugm-3 (TEOM FDMS)
02-01-2009,19:00,30,R,ugm-3 (TEOM FDMS),8,R,ugm-3,36,R,ugm-3,48,R,ugm-3,23,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),28,R,ugm-3,15,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),4,R,ugm-3 (TEOM FDMS)
02-01-2009,20:00,31,R,ugm-3 (TEOM FDMS),4,R,ugm-3,32,R,ugm-3,38,R,ugm-3,22,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),30,R,ugm-3,15,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
02-01-2009,21:00,27,R,ugm-3 (TEOM FDMS),3,R,ugm-3,25,R,ugm-3,29,R,ugm-3,19,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),36,R,ugm-3,13,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
02-01-2009,22:00,26,R,ugm-3 (TEOM FDMS),1,R,ugm-3,19,R,ugm-3,21,R,ugm-3,18,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),42,R,ugm-3,13,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
02-01-2009,23:00,23,R,ugm-3 (TEOM FDMS),1,R,ugm-3,17,R,ugm-3,19,R,ugm-3,14,R,ugm-3 (TEOM FDMS),4,R,ugm-3 (TEOM FDMS),44,R,ugm-3,10,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
02-01-2009,24:00,25,R,ugm-3 (TEOM FDMS),1,R,ugm-3,15,R,ugm-3,17,R,ugm-3,15,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),40,R,ugm-3,14,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
03-01-2009,01:00,24,R,ugm-3 (TEOM FDMS),1,R,ugm-3,19,R,ugm-3,21,R,ugm-3,16,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),34,R,ugm-3,17,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
03-01-2009,02:00,28,R,ugm-3 (TEOM FDMS),1,R,ugm-3,19,R,ugm-3,21,R,ugm-3,20,R,ugm-3 (TEOM FDMS),16,R,ugm-3 (TEOM FDMS),30,R,ugm-3,23,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
03-01-2009,03:00,32,R,ugm-3 (TEOM FDMS),1,R,ugm-3,23,R,ugm-3,25,R,ugm-3,22,R,ugm-3 (TEOM FDMS),15,R,ugm-3 (TEOM FDMS),24,R,ugm-3,23,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
03-01-2009,04:00,29,R,ugm-3 (TEOM FDMS),1,R,ugm-3,17,R,ugm-3,19,R,ugm-3,21,R,ugm-3 (TEOM FDMS),16,R,ugm-3 (TEOM FDMS),28,R,ugm-3,24,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
03-01-2009,05:00,32,R,ugm-3 (TEOM FDMS),3,R,ugm-3,17,R,ugm-3,21,R,ugm-3,23,R,ugm-3 (TEOM FDMS),18,R,ugm-3 (TEOM FDMS),24,R,ugm-3,27,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
03-01-2009,06:00,36,R,ugm-3 (TEOM FDMS),4,R,ugm-3,25,R,ugm-3,31,R,ugm-3,26,R,ugm-3 (TEOM FDMS),21,R,ugm-3 (TEOM FDMS),18,R,ugm-3,30,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
03-01-2009,07:00,34,R,ugm-3 (TEOM FDMS),13,R,ugm-3,34,R,ugm-3,53,R,ugm-3,25,R,ugm-3 (TEOM FDMS),23,R,ugm-3 (TEOM FDMS),12,R,ugm-3,31,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
03-01-2009,08:00,37,R,ugm-3 (TEOM FDMS),8,R,ugm-3,32,R,ugm-3,44,R,ugm-3,27,R,ugm-3 (TEOM FDMS),20,R,ugm-3 (TEOM FDMS),12,R,ugm-3,29,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
03-01-2009,09:00,37,R,ugm-3 (TEOM FDMS),15,R,ugm-3,42,R,ugm-3,65,R,ugm-3,26,R,ugm-3 (TEOM FDMS),20,R,ugm-3 (TEOM FDMS),6,R,ugm-3,29,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
03-01-2009,10:00,36,R,ugm-3 (TEOM FDMS),18,R,ugm-3,36,R,ugm-3,63,R,ugm-3,26,R,ugm-3 (TEOM FDMS),22,R,ugm-3 (TEOM FDMS),12,R,ugm-3,30,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
03-01-2009,11:00,34,R,ugm-3 (TEOM FDMS),18,R,ugm-3,34,R,ugm-3,61,R,ugm-3,24,R,ugm-3 (TEOM FDMS),19,R,ugm-3 (TEOM FDMS),20,R,ugm-3,27,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
03-01-2009,12:00,33,R,ugm-3 (TEOM FDMS),14,R,ugm-3,29,R,ugm-3,50,R,ugm-3,23,R,ugm-3 (TEOM FDMS),22,R,ugm-3 (TEOM FDMS),28,R,ugm-3,30,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
03-01-2009,13:00,38,R,ugm-3 (TEOM FDMS),8,R,ugm-3,23,R,ugm-3,34,R,ugm-3,29,R,ugm-3 (TEOM FDMS),17,R,ugm-3 (TEOM FDMS),38,R,ugm-3,27,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS)
03-01-2009,14:00,36,R,ugm-3 (TEOM FDMS),4,R,ugm-3,15,R,ugm-3,21,R,ugm-3,25,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),50,R,ugm-3,17,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS)
03-01-2009,15:00,24,R,ugm-3 (TEOM FDMS),4,R,ugm-3,21,R,ugm-3,27,R,ugm-3,15,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),46,R,ugm-3,14,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
03-01-2009,16:00,24,R,ugm-3 (TEOM FDMS),10,R,ugm-3,40,R,ugm-3,55,R,ugm-3,16,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),28,R,ugm-3,16,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
03-01-2009,17:00,26,R,ugm-3 (TEOM FDMS),16,R,ugm-3,61,R,ugm-3,86,R,ugm-3,21,R,ugm-3 (TEOM FDMS),15,R,ugm-3 (TEOM FDMS),8,R,ugm-3,22,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
03-01-2009,18:00,34,R,ugm-3 (TEOM FDMS),34,R,ugm-3,73,R,ugm-3,124,R,ugm-3,25,R,ugm-3 (TEOM FDMS),31,R,ugm-3 (TEOM FDMS),6,R,ugm-3,37,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
03-01-2009,19:00,49,R,ugm-3 (TEOM FDMS),56,R,ugm-3,74,R,ugm-3,160,R,ugm-3,40,R,ugm-3 (TEOM FDMS),44,R,ugm-3 (TEOM FDMS),4,R,ugm-3,51,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
03-01-2009,20:00,66,R,ugm-3 (TEOM FDMS),59,R,ugm-3,78,R,ugm-3,168,R,ugm-3,58,R,ugm-3 (TEOM FDMS),46,R,ugm-3 (TEOM FDMS),4,R,ugm-3,53,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
03-01-2009,21:00,64,R,ugm-3 (TEOM FDMS),44,R,ugm-3,74,R,ugm-3,141,R,ugm-3,55,R,ugm-3 (TEOM FDMS),40,R,ugm-3 (TEOM FDMS),2,R,ugm-3,49,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS)
03-01-2009,22:00,60,R,ugm-3 (TEOM FDMS),21,R,ugm-3,71,R,ugm-3,103,R,ugm-3,49,R,ugm-3 (TEOM FDMS),27,R,ugm-3 (TEOM FDMS),4,R,ugm-3,35,R,ugm-3 (TEOM FDMS),11,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS)
03-01-2009,23:00,45,R,ugm-3 (TEOM FDMS),14,R,ugm-3,67,R,ugm-3,88,R,ugm-3,37,R,ugm-3 (TEOM FDMS),17,R,ugm-3 (TEOM FDMS),6,R,ugm-3,29,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),12,R,ugm-3 (TEOM FDMS)
03-01-2009,24:00,39,R,ugm-3 (TEOM FDMS),5,R,ugm-3,55,R,ugm-3,63,R,ugm-3,32,R,ugm-3 (TEOM FDMS),,,,12,R,ugm-3,,,,7,R,ugm-3 (TEOM FDMS),,,
04-01-2009,01:00,33,R,ugm-3 (TEOM FDMS),4,R,ugm-3,46,R,ugm-3,52,R,ugm-3,24,R,ugm-3 (TEOM FDMS),13,R,ugm-3 (TEOM FDMS),18,R,ugm-3,19,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
04-01-2009,02:00,26,R,ugm-3 (TEOM FDMS),3,R,ugm-3,38,R,ugm-3,42,R,ugm-3,19,R,ugm-3 (TEOM FDMS),9,R,ugm-3 (TEOM FDMS),22,R,ugm-3,15,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
04-01-2009,03:00,21,R,ugm-3 (TEOM FDMS),1,R,ugm-3,34,R,ugm-3,36,R,ugm-3,14,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),20,R,ugm-3,12,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
04-01-2009,04:00,20,R,ugm-3 (TEOM FDMS),1,R,ugm-3,36,R,ugm-3,38,R,ugm-3,14,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS),14,R,ugm-3,11,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
04-01-2009,05:00,19,R,ugm-3 (TEOM FDMS),14,R,ugm-3,48,R,ugm-3,69,R,ugm-3,12,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),4,R,ugm-3,15,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS),7,R,ugm-3 (TEOM FDMS)
04-01-2009,06:00,18,R,ugm-3 (TEOM FDMS),23,R,ugm-3,53,R,ugm-3,88,R,ugm-3,12,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),0,R,ugm-3,13,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
04-01-2009,07:00,19,R,ugm-3 (TEOM FDMS),36,R,ugm-3,55,R,ugm-3,111,R,ugm-3,13,R,ugm-3 (TEOM FDMS),8,R,ugm-3 (TEOM FDMS),0,R,ugm-3,13,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS),5,R,ugm-3 (TEOM FDMS)
04-01-2009,08:00,19,R,ugm-3 (TEOM FDMS),23,R,ugm-3,42,R,ugm-3,76,R,ugm-3,13,R,ugm-3 (TEOM FDMS),10,R,ugm-3 (TEOM FDMS),18,R,ugm-3,16,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS),6,R,ugm-3 (TEOM FDMS)
